Id,SalePrice
1461,112844.61915965928
1462,146725.3849145712
1463,167860.25571057084
1464,180193.35892768222
1465,178498.18281828423
1466,159168.50224672997
1467,167712.6172819159
1468,152296.95427616
1469,183095.6214674446
1470,111706.66577432455
1471,179629.8441797922
1472,89312.45327297569
1473,89911.51392495586
1474,136448.50089130976
1475,104231.48954255192
1476,312675.7129453522
1477,233134.7477139628
1478,258163.96955902374
1479,252822.8004116924
1480,430093.1882357602
1481,307798.9373510646
1482,198158.4940934047
1483,167410.98382695563
1484,151573.7362311964
1485,175020.23622338552
1486,181365.5216762565
1487,297156.042882882
1488,219704.20129039793
1489,183949.48431594388
1490,208668.67573520765
1491,178754.315384897
1492,85769.15305802716
1493,179260.74552801807
1494,275545.45636092883
1495,269370.0154892636
1496,209568.87312996987
1497,168831.54946212014
1498,148149.63709320506
1499,150009.731195837
1500,145348.53424558748
1501,163058.9175259453
1502,136126.23487559843
1503,249162.96236006732
1504,227042.12045653383
1505,210518.3850140422
1506,182737.579741423
1507,226991.9594643905
1508,192787.57001232158
1509,146481.9143533619
1510,134957.578775005
1511,138897.78403489848
1512,162422.5729993862
1513,132989.9110417928
1514,158616.7139718755
1515,175331.51824861034
1516,143864.48118765614
1517,162036.3342300347
1518,127212.56507873343
1519,201876.4143714194
1520,121384.59285489388
1521,122637.49313194804
1522,157323.67146927383
1523,105229.464385405
1524,115520.82313446022
1525,110205.55057307766
1526,109306.12253367754
1527,98739.22064491657
1528,132788.59189145808
1529,138217.60448208833
1530,170366.73895949582
1531,97360.57033993758
1532,91752.44434134332
1533,140953.07576986897
1534,114881.34013331129
1535,138441.4106209797
1536,103807.3649078784
1537,64898.213142403074
1538,149334.90896688815
1539,188134.846719239
1540,88046.49111177032
1541,132478.49183218597
1542,132370.82462029185
1543,178268.1729501156
1544,78237.51950173563
1545,112194.90281799386
1546,128675.23909344831
1547,121490.6857252439
1548,126974.1535474251
1549,112633.02408646481
1550,129417.41280143245
1551,105357.9887371743
1552,120886.5714892114
1553,133944.95836580344
1554,109984.2834780213
1555,150910.98357447144
1556,79359.51801822823
1557,99905.00924132389
1558,91753.62498672513
1559,82353.04747257258
1560,120564.06314333614
1561,122219.50147241655
1562,122270.44748118246
1563,111528.1799982904
1564,149864.46671812376
1565,137690.56191344632
1566,224388.87798212148
1567,72153.77878121678
1568,217352.26250939208
1569,123202.72704754453
1570,131324.01325803794
1571,113040.42831437866
1572,133963.25865853814
1573,208132.20353010073
1574,113332.05383161738
1575,210247.50660911403
1576,228294.86897001255
1577,170494.50182901364
1578,134376.8318409394
1579,135517.21904580816
1580,179384.6988021866
1581,142801.0031092473
1582,113971.14808850212
1583,276902.8408294102
1584,203412.00477068344
1585,129196.89239135862
1586,58986.293050260065
1587,97672.0512909703
1588,141097.39304350002
1589,90082.51465448267
1590,127569.07702052442
1591,90719.00821020106
1592,108219.33023256747
1593,115173.46681802366
1594,118862.08794742456
1595,104647.68343526237
1596,215169.36759480753
1597,177333.6245542876
1598,210442.20170529874
1599,158665.91199656972
1600,153409.15052682257
1601,56466.29772235499
